pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
472610,ST,689,0.2714099193967884,0.0449677574318337,0.0449677574318337,-0.0573456517312965,-0.2796776818342483,-0.2796776818342483,-0.11959862016012301,98.07319262479405,2751
475479,CH,86,0.3085283878595753,0.4284178626949474,0.4284178626949474,-0.1147005727653553,0.6128154634079083,0.6128154634079083,0.08900391736315852,101.4538515487213,1151
475479,FC,284,0.3536753624272866,-0.4157096037170604,-0.4157096037170604,-1.284870998872904,-2.277871679529966,-2.277871679529966,-1.5629111894568812,75.27144544018924,1151
475479,FF,342,0.3625706188813971,-0.3771862034351384,-0.3771862034351384,-0.4324830117251822,0.065661402285617,0.065661402285617,-0.2930025758021584,95.17376508434045,1151
475479,KC,304,0.3101075415408558,-0.1970373882664962,-0.1970373882664962,-1.1242243429409535,-1.1003858518942942,-1.1003858518942942,-1.1175495654478889,82.13402830677998,1151
475479,SI,135,0.3633372014859712,-0.0735367224018372,-0.0735367224018372,-0.8005759585392527,0.8146995690500951,0.8146995690500951,-0.3482988108142352,94.02899910100368,1151
476595,CU,176,0.260584461173091,-0.1049993785627604,-0.1049993785627604,0.98951629234618,-0.2911737819603579,-0.2911737819603579,0.6309230715403493,110.01694253830293,1257
476595,FC,665,0.3145995624975087,0.2350015479198122,0.2350015479198122,0.4735635799177617,1.7954466019127646,1.7954466019127646,0.8436908260763626,113.3489700278435,1257
476595,FF,5,0.3291629530043913,0.0737589716021891,0.0737589716021891,0.7550818045062414,4.373818260834926,4.373818260834926,1.768328012278273,129.12727429727047,1257
476595,SI,7,0.3554209659734745,-0.2725218428572666,-0.2725218428572666,-0.4391185081634216,-0.5139898802251827,-0.5139898802251827,-0.46008249234071463,92.11265473758948,1257
476595,SL,2,0.2852183089284105,-0.0669076040537057,-0.0669076040537057,0.2357702673779523,-1.0394405434787095,-1.0394405434787095,-0.12128875966191305,98.07632206201322,1257
476595,ST,402,0.2691297417007168,-0.052410934617939,-0.052410934617939,0.0448398924398688,-0.8470578416257641,-0.8470578416257641,-0.20489147309850844,96.6990722722849,1257
477132,CH,47,0.3362263485017507,-0.1537040192231184,-0.1537040192231184,-1.397742831783667,-2.1431780052752294,-2.1431780052752294,-1.6064646803613043,73.75889474640036,4212
477132,CU,700,0.2519810681293382,-0.1267410050919497,-0.1267410050919497,1.277108526695918,-0.3773838080107324,-0.3773838080107324,0.8138506729780557,112.92121939062581,4212
477132,FA,1,0.4698723044557974,-0.6846487597842275,-0.6846487597842275,-2.318612701115395,-3.9495313952051614,-3.9495313952051614,-2.7752699354605292,41.522328406464865,4212
477132,FF,1621,0.358911690440563,-0.4207093435341676,-0.4207093435341676,-0.3024166162625216,-0.3501419478837558,-0.3501419478837558,-0.31577970911646713,94.79858819117082,4212
477132,FS,18,0.3131155734403992,-0.0135908214088037,-0.0135908214088037,-1.315797166259539,-2.5917531302251624,-2.5917531302251624,-1.6730648361699136,70.6839127872955,4212
477132,SI,18,0.366519969621415,-0.5215105799952129,-0.5215105799952129,-0.945902010746624,-2.1765700131837526,-2.1765700131837526,-1.2904890514290202,77.87672238037784,4212
477132,SL,1807,0.3085832836590452,0.1714488974293548,0.1714488974293548,-0.6363876445017921,0.3430953888972874,0.3430953888972874,-0.3621323951500498,94.25646612990126,4212
488984,CH,36,0.3278139817359833,0.0917591298983188,0.0917591298983188,-1.008059916197246,-0.9810591143789528,-0.9810591143789528,-1.000499691688124,83.65714600717067,750
488984,CU,106,0.2953942283434925,0.1187729399074905,0.1187729399074905,-0.1740965597946773,0.5961295381832947,0.5961295381832947,0.04156674763915488,100.65994055596829,750
488984,FC,290,0.3606899936022359,-0.232137421233573,-0.232137421233573,-1.6005336350226531,-1.128747486724356,-1.128747486724356,-1.4684335134991298,76.76628173054638,750
488984,FF,43,0.3878586537925729,-0.4239728078097183,-0.4239728078097183,-1.331413833253019,-0.3813198310935735,-0.3813198310935735,-1.0653875126483743,82.45131327540571,750
488984,SI,275,0.3705312766542138,-0.2338503794632749,-0.2338503794632749,-1.1290593726595264,-0.2557677313427439,-0.2557677313427439,-0.8845377130908273,84.83607949244937,750
489119,CH,661,0.2859618118300874,0.5422125083708915,0.5422125083708915,0.930642478343432,1.1515639798193833,1.1515639798193833,0.9925004987566983,116.21218964258037,2557
489119,CU,60,0.33579268661241,-0.4296399206866516,-0.4296399206866516,-1.5245268863829922,-1.5784403788699255,-1.5784403788699255,-1.5396226642793334,75.5559553067182,2557
489119,FC,1115,0.3275876399809647,-0.0213441262111092,-0.0213441262111092,-0.1109077450446019,0.1907752847244841,0.1907752847244841,-0.026436496709257802,99.58171881060478,2557
489119,FF,471,0.3916881621926448,-0.4814111967516431,-0.4814111967516431,-1.4675439495003286,-0.930064119672984,-0.930064119672984,-1.317049597148672,78.30602432756004,2557
489119,SI,118,0.3788042008605717,-0.2883026359345096,-0.2883026359345096,-1.5068033250800985,-0.61936345396245,-0.61936345396245,-1.2583201611671568,78.42820423075874,2557
489119,SL,129,0.2962842181305964,-0.1301652686939529,-0.1301652686939529,-0.177293319212417,-1.406353104366199,-1.406353104366199,-0.5214300590554759,91.72995499661997,2557
489119,ST,3,0.2999945014982886,-0.1584190710285828,-0.1584190710285828,-1.3383559352629222,-1.464717743497616,-1.464717743497616,-1.3737372415686364,77.86824760096968,2557
489265,CH,45,0.2834458602365662,0.3284494143274745,0.3284494143274745,1.047187961884077,0.1395255917622285,0.1395255917622285,0.7930424982499593,112.95410470056177,346
489265,FF,11,0.3130568686078319,-0.2773260252898032,-0.2773260252898032,1.3276156423094032,1.0196871579379982,1.0196871579379982,1.2413956666854096,120.44783085712878,346
489265,SI,112,0.2976149679257063,0.382300124994539,0.382300124994539,2.2003189666050176,3.858472934316032,3.858472934316032,2.6646020775641013,145.68014850067482,346
489265,SL,178,0.2738662083729479,-0.1684242966484649,-0.1684242966484649,0.6595166839713223,-1.6282664172222765,-1.6282664172222765,0.018937415637114596,100.30035337788225,346
489334,CH,19,0.3269679993768836,0.1812935220196994,0.1812935220196994,-0.9688717921641684,-0.5571681603127886,-0.5571681603127886,-0.8535947752457821,86.05679252399776,701
489334,FC,155,0.3512422615971637,-0.1739311570671714,-0.1739311570671714,-1.1753799931593671,-0.7643882171358773,-0.7643882171358773,-1.06030229587279,83.22377922030594,701
489334,FF,25,0.3870105220015021,-0.4722858080366107,-0.4722858080366107,-1.301264720821422,-0.8428836636977287,-0.8428836636977287,-1.1729180248267879,80.68010866755056,701
489334,KC,59,0.2891824035833559,0.1395477871831268,0.1395477871831268,-0.4506659339706908,0.1415566056294889,0.1415566056294889,-0.2848436228826405,95.44627973491632,701
489334,SI,357,0.3732525624208478,-0.2962888198225029,-0.2962888198225029,-1.2533140153364362,-0.672689844637604,-0.672689844637604,-1.0907392475407631,81.30109886849411,701
489334,SL,86,0.2950455757383532,0.1761426721301079,0.1761426721301079,-0.1310577989587553,0.3703206256409544,0.3703206256409544,0.00932815992916343,100.14794755513836,701
489446,FF,1046,0.3503421273445937,-0.4558274673592572,-0.4558274673592572,0.0022114191325849,-0.6856470034682182,-0.6856470034682182,-0.19038893919563998,96.863980654826,1876
489446,FS,803,0.2826620524834081,0.5504285905299866,0.5504285905299866,-0.21118970896789,1.2059216534629826,1.2059216534629826,0.18560147251275436,103.25218057146331,1876
489446,PO,3,0.3697191995204449,-0.4597410666834962,-0.4597410666834962,0.1336520418471516,-0.1931336369627846,-0.1931336369627846,0.042152051780369446,100.68097856088838,1876
489446,SL,10,0.3172287448040851,-0.018656672577312,-0.018656672577312,-0.9591017679461116,-0.7595713302553939,-0.7595713302553939,-0.9032332453927105,85.67443618137864,1876
489446,ST,14,0.3201346673126809,-0.3050387024851883,-0.3050387024851883,-2.240931996324687,-2.319001860210766,-2.319001860210766,-2.262791558212789,63.54503541026751,1876
491624,CH,18,0.3315655517148944,0.2128684962324358,0.2128684962324358,-1.1818424875132727,-0.4076798393834812,-0.4076798393834812,-0.9650769460369311,84.23576563595415,23
491624,FF,2,0.3030283552138232,0.1407553552752793,0.1407553552752793,1.6841059673047656,5.013875956973559,5.013875956973559,2.616441564412028,143.09710110355695,23
491624,SI,2,0.2430390777691923,0.6215441147312957,0.6215441147312957,4.692268843137091,5.455984166503634,5.455984166503634,4.906109133679723,184.107040099542,23
491624,SL,1,0.3329772656606646,-0.3915780208942566,-0.3915780208942566,-1.546955905338362,-2.9226218901954253,-2.9226218901954253,-1.9321423810983398,69.35561315056232,23
493603,CH,269,0.2861455275800135,0.4829935729509488,0.4829935729509488,0.9221322824540098,0.8711982964302435,0.8711982964302435,0.9078707663673552,114.82978905677149,2848
493603,FC,297,0.3208880633914231,0.0508140664910449,0.0508140664910449,0.1905772446287335,0.64247076397082,0.64247076397082,0.31710743004451775,105.01730900519193,2848
493603,FF,236,0.3547279340402459,-0.5156472045572114,-0.5156472045572114,-0.1536938075816721,-1.257141777893182,-1.257141777893182,-0.46265923926889485,92.37924046060355,2848
493603,SI,1002,0.3409006657036355,-0.1697693282518847,-0.1697693282518847,0.2238823217060512,0.1721226377872142,0.1721226377872142,0.20938961020877686,103.58963485368866,2848
493603,SL,21,0.2940414968270085,0.2888863030261272,0.2888863030261272,-0.093577965285632,1.0242659549709403,1.0242659549709403,0.21941833238620828,103.48004387527548,2848
493603,ST,1023,0.2829557732569596,0.0656358715943124,0.0656358715943124,-0.5747699567120018,-0.1592542332413809,-0.1592542332413809,-0.45842555414022795,92.61448219454645,2848
500743,EP,25,0.3995013014030824,0.1154193566386538,0.1154193566386538,0.3302613839223746,0.4810937591880544,0.4810937591880544,0.3724944489967649,106.3379886433811,37
500743,FA,12,0.4273285569982141,-0.0465246240477144,-0.0465246240477144,-0.8021481476942095,0.7735573611470434,0.7735573611470434,-0.3609506052186587,92.39441515804772,37
500779,CH,1157,0.2939706741981814,0.4726368498899904,0.4726368498899904,0.5596509458737297,0.8221655045020082,0.8221655045020082,0.6331550222896476,110.34239207675027,6045
500779,CU,1337,0.3185471505493065,0.0419968821749956,0.0419968821749956,-0.9480470924546708,0.2916966601611631,0.2916966601611631,-0.6009188417222373,90.45942401025314,6045
500779,FF,1722,0.3766139810561582,-0.4423842404824879,-0.4423842404824879,-0.9316918724022856,-0.5572155814768552,-0.5572155814768552,-0.8268385109431651,86.38060815608549,6045
500779,SI,1480,0.3833415806088804,-0.4314868297384897,-0.4314868297384897,-1.7139813091890317,-1.5754516638492209,-1.5754516638492209,-1.6751930084938849,71.28161610335157,6045
500779,SV,349,0.308739366359556,0.0211526549480683,0.0211526549480683,-1.65178376357756,-0.7840385161437828,-0.7840385161437828,-1.4088150942961024,76.56916500904576,6045
500871,EP,28,0.4141315365704376,0.0403668537520604,0.0403668537520604,-0.2406459418761773,0.1301816363477783,0.1301816363477783,-0.13681421997346974,97.6721076655496,44
500871,FA,16,0.3642315984723525,-0.346555229715999,-0.346555229715999,1.4469320756348307,-1.447125262866003,-1.447125262866003,0.6365960208545972,113.41370530110576,44
501303,FA,12,0.4044175894691657,0.1601380425279004,0.1601380425279004,0.0145093453257834,2.303175286873153,2.303175286873153,0.655335808959047,113.80857109794316,12
501381,CH,141,0.2953344169837104,0.45423449820598,0.45423449820598,0.4964787994883127,0.7350415488066245,0.7350415488066245,0.5632763692974401,109.20094582488753,731
501381,FF,433,0.4075589443843565,-0.5290488532556703,-0.5290488532556703,-2.031713341230315,-1.3851759779516597,-1.3851759779516597,-1.8506828795122914,69.51620542426036,731
501381,SL,157,0.2998393873371055,-0.0435291897623293,-0.0435291897623293,-0.3099991743342182,-0.9038390490839894,-0.9038390490839894,-0.4762743392641542,92.4461389379729,731
501625,CH,96,0.3129942125644619,0.6147022718830291,0.6147022718830291,-0.3215692982921264,1.4947589721250594,1.4947589721250594,0.18700261742468566,103.05463009957752,273
501625,FF,14,0.3733008107983239,-0.4199134790095556,-0.4199134790095556,-0.8139163761172704,-0.3425385641466985,-0.3425385641466985,-0.6819305887655103,88.76748025662872,273
501625,SI,136,0.3582379167094733,-0.2551271643031012,-0.2551271643031012,-0.567741239164932,-0.3978398594821424,-0.3978398594821424,-0.5201688528537509,91.08257452628463,273
501625,SL,27,0.3206105134016304,-0.0680509424816102,-0.0680509424816102,-1.085334998347535,-1.046072233613483,-1.046072233613483,-1.0743414242220004,82.96060656072366,273
501925,FF,139,0.3249043960432363,-0.006031479275596,-0.006031479275596,0.9064635991399674,3.611530964674328,3.611530964674328,1.6638824614895884,127.4068840835612,450
501925,SI,188,0.323587005860955,0.2834532418917097,0.2834532418917097,1.0144287036991677,3.1984396093524494,3.1984396093524494,1.6259517572820865,127.87422495574936,450
501925,SL,123,0.2971149037568208,-0.1482606360671412,-0.1482606360671412,-0.2083008015464996,-1.511311414491232,-1.511311414491232,-0.5731437731710247,90.90975919931167,450
501985,CH,405,0.3034211972175086,0.3126361619679778,0.3126361619679778,0.1218779069028073,0.0646594484765427,0.0646594484765427,0.1058567385434532,101.72913718669297,1750
501985,FF,723,0.3626634949049371,-0.2864870659619344,-0.2864870659619344,-0.4357845383338857,0.932166096869268,0.932166096869268,-0.05275836047700261,99.1309829248771,1750
501985,KC,182,0.3157966804854489,-0.316659519313315,-0.316659519313315,-1.3073518034964764,-1.5417713146023917,-1.5417713146023917,-1.3729892666061327,78.05038082364689,1750
501985,SI,5,0.3587405553578997,-0.2500760334272344,-0.2500760334272344,-0.5906918555322371,-0.3641117883263087,-0.3641117883263087,-0.5272494367145771,90.96118975181591,1750
501985,SL,435,0.2989374945780859,0.1662893465214428,0.1662893465214428,-0.2763337022113381,0.3131685168349434,0.3131685168349434,-0.11127308087837925,98.2351738827718,1750
502042,CH,263,0.3319723184426638,0.1972085693608734,0.1972085693608734,-1.200684990325413,-0.4818200796298633,-0.4818200796298633,-0.9994028153306591,83.67506314428441,1787
502042,CU,94,0.3102640005325238,-0.1565958430327653,-0.1565958430327653,-0.6711598679996176,-0.4957643879159187,-0.4957643879159187,-0.622049133576182,90.12394583729336,1787
502042,FF,638,0.3881663629041968,-0.3974225925093554,-0.3974225925093554,-1.3423521764447808,-0.1276692800421042,-0.1276692800421042,-1.0022409654520315,83.49144089219539,1787
502042,SL,792,0.3064640016021989,0.0982679873616346,0.0982679873616346,-0.5572799786604165,-0.0813748357581527,-0.0813748357581527,-0.42402653864778256,93.27480551543819,1787
502043,CH,1007,0.2821415459985921,0.5562242205622351,0.5562242205622351,1.10760722191479,1.2179009248542825,1.2179009248542825,1.138489458737848,118.59687429301869,7849
502043,CU,621,0.2998429125957368,-0.0121160073295545,-0.0121160073295545,-0.3228061488501815,0.0771279107814794,0.0771279107814794,-0.21082461215331644,96.65281217178519,7849
502043,FC,1540,0.3609527519446298,-0.2155051188680711,-0.2155051188680711,-1.612357919003056,-1.0246326869127047,-1.0246326869127047,-1.4477948540177576,77.09282889488259,7849
502043,FF,982,0.3938077715469426,-0.5133938937463883,-0.5133938937463883,-1.5428911318681793,-1.2356145125814133,-1.2356145125814133,-1.4568536784678847,76.00322089053469,7849
502043,SI,2126,0.3504260364799753,-0.1452125172473786,-0.1452125172473786,-0.2110486791800457,0.3360965852605518,0.3360965852605518,-0.057848005136678385,99.00829265001288,7849
502043,SL,485,0.3032204174855042,0.2147120936412183,0.2147120936412183,-0.4362048402176758,0.5940343099679394,0.5940343099679394,-0.14773787816570355,97.65683071024439,7849
502043,ST,1088,0.2796218605213689,0.1385009261599563,0.1385009261599563,-0.4253615629309129,0.2652964095372419,0.2652964095372419,-0.23197733063982956,96.26270243787943,7849
502083,CH,11,0.2757540688043968,0.5926537376445352,0.5926537376445352,1.4034919361196776,1.3903725571098644,1.3903725571098644,1.3998185099969298,122.86560377319039,144
502083,FC,35,0.3277040331794711,-0.144104923573145,-0.144104923573145,-0.1161455092198089,-0.5776821158923642,-0.5776821158923642,-0.24537575908812437,96.11763746577678,144
502083,FF,65,0.3477472209859463,-0.4269287873700402,-0.4269287873700402,0.0944543044718397,-0.4095601235315134,-0.4095601235315134,-0.046669735369099186,99.23127260664415,144
502083,SI,20,0.3465359026325653,-0.3070174356518137,-0.3070174356518137,-0.0334241176209767,-0.7443283602467448,-0.7443283602467448,-0.23247730555619175,96.01456520271435,144
502083,ST,13,0.2957887689229724,0.0464591534020858,0.0464591534020858,-1.1498771721439311,-0.2709880140424321,-0.2709880140424321,-0.9037882078755114,85.43941575390072,144
502085,CH,35,0.3358682478689961,0.1476348538352096,0.1476348538352096,-1.3811546702673374,-0.7165215063429644,-0.7165215063429644,-1.195057384368513,80.47910608264812,3067
