pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
472610,SL,139,0.2944186803289158,0.09205166640445445,0.09205166640445445,-0.10765731179516153,-0.11743127658107858,-0.11743127658107858,-0.11417328831910621,98.17814708652489,2751
472610,ST,689,0.27140991939678843,0.044967757431833705,0.044967757431833705,-0.057345651731296535,-0.2796776818342483,-0.2796776818342483,-0.20556700513326437,96.66186672167152,2751
475479,CH,86,0.30852838785957537,0.4284178626949474,0.4284178626949474,-0.11470057276535535,0.6128154634079083,0.6128154634079083,0.3703101180168204,106.10724116429007,1151
475479,FC,284,0.35367536242728664,-0.41570960371706045,-0.41570960371706045,-1.2848709988729041,-2.277871679529966,-2.277871679529966,-1.9468714526442785,69.01740560684196,1151
475479,FF,342,0.36257061888139713,-0.3771862034351384,-0.3771862034351384,-0.4324830117251822,0.06566140228561702,0.06566140228561702,-0.1003867357179827,98.32877651488853,1151
475479,KC,304,0.3101075415408558,-0.19703738826649628,-0.19703738826649628,-1.1242243429409535,-1.1003858518942942,-1.1003858518942942,-1.1083320155765137,82.15693637678726,1151
475479,SI,135,0.3633372014859712,-0.07353672240183726,-0.07353672240183726,-0.8005759585392527,0.8146995690500951,0.8146995690500951,0.2762743931869792,104.81222515639762,1151
476595,CU,176,0.260584461173091,-0.10499937856276041,-0.10499937856276041,0.9895162923461799,-0.2911737819603579,-0.2911737819603579,0.13572290947515464,102.16820692614564,1257
476595,FC,665,0.3145995624975087,0.2350015479198122,0.2350015479198122,0.4735635799177617,1.7954466019127646,1.7954466019127646,1.3548189279144303,121.56064554890548,1257
476595,FF,5,0.3291629530043913,0.07375897160218915,0.07375897160218915,0.7550818045062414,4.373818260834926,4.373818260834926,3.1675727753920313,152.73328169477082,1257
476595,SI,7,0.3554209659734745,-0.2725218428572666,-0.2725218428572666,-0.4391185081634216,-0.5139898802251827,-0.5139898802251827,-0.48903275620459563,91.48188978152055,1257
476595,SL,2,0.2852183089284105,-0.06690760405370577,-0.06690760405370577,0.23577026737795231,-1.0394405434787097,-1.0394405434787097,-0.6143702731931557,90.19654869673974,1257
476595,ST,402,0.26912974170071685,-0.05241093461793906,-0.05241093461793906,0.04483989243986883,-0.8470578416257641,-0.8470578416257641,-0.5497585969372197,91.07265552517237,1257
477132,CH,47,0.33622634850175076,-0.1537040192231184,-0.1537040192231184,-1.397742831783667,-2.1431780052752294,-2.1431780052752294,-1.8946996141113752,68.75217037213147,4212
477132,CU,700,0.25198106812933824,-0.12674100509194977,-0.12674100509194977,1.2771085266959181,-0.3773838080107324,-0.3773838080107324,0.17411363689148446,102.78150825755495,4212
477132,FA,1,0.4698723044557974,-0.6846487597842275,-0.6846487597842275,-2.318612701115395,-3.9495313952051614,-3.9495313952051614,-3.405891830508572,24.371060713261116,4212
477132,FF,1621,0.35891169044056304,-0.4207093435341676,-0.4207093435341676,-0.3024166162625216,-0.35014194788375586,-0.35014194788375586,-0.33423350401001106,94.43573020461737,4212
477132,FS,18,0.3131155734403992,-0.013590821408803784,-0.013590821408803784,-1.315797166259539,-2.5917531302251624,-2.5917531302251624,-2.1664344755699547,61.3105738636833,4212
477132,SI,18,0.366519969621415,-0.5215105799952129,-0.5215105799952129,-0.9459020107466241,-2.1765700131837526,-2.1765700131837526,-1.7663473457047099,69.23326467616702,4212
477132,SL,1807,0.3085832836590452,0.17144889742935482,0.17144889742935482,-0.6363876445017921,0.34309538889728747,0.34309538889728747,0.01660104443092761,100.26490137586896,4212
488984,CH,36,0.3278139817359833,0.0917591298983188,0.0917591298983188,-1.008059916197246,-0.9810591143789528,-0.9810591143789528,-0.9900593816517173,83.67170888255264,750
488984,CU,106,0.2953942283434925,0.11877293990749056,0.11877293990749056,-0.1740965597946773,0.5961295381832947,0.5961295381832947,0.3393875055239707,105.42179903871772,750
488984,FC,290,0.36068999360223597,-0.23213742123357303,-0.23213742123357303,-1.6005336350226533,-1.1287474867243559,-1.1287474867243559,-1.2860095361571215,79.53439001307835,750
488984,FF,43,0.38785865379257295,-0.42397280780971836,-0.42397280780971836,-1.331413833253019,-0.38131983109357354,-0.38131983109357354,-0.6980178318133887,88.3795026782193,750
488984,SI,275,0.37053127665421387,-0.23385037946327492,-0.23385037946327492,-1.1290593726595264,-0.25576773134274394,-0.25576773134274394,-0.5468649451150047,90.4745524343497,750
489119,CH,661,0.2859618118300874,0.5422125083708915,0.5422125083708915,0.9306424783434321,1.1515639798193833,1.1515639798193833,1.0779234793273993,117.77736638728312,2557
489119,CU,60,0.33579268661241,-0.42963992068665163,-0.42963992068665163,-1.5245268863829922,-1.5784403788699255,-1.5784403788699255,-1.5604692147076142,75.07111973616017,2557
489119,FC,1115,0.32758763998096474,-0.021344126211109263,-0.021344126211109263,-0.11090774504460199,0.19077528472448418,0.19077528472448418,0.09021427480145545,101.43567377335062,2557
489119,FF,471,0.39168816219264485,-0.4814111967516431,-0.4814111967516431,-1.4675439495003286,-0.9300641196729839,-0.9300641196729839,-1.1092240629487655,81.53380233959861,2557
489119,SI,118,0.3788042008605717,-0.28830263593450967,-0.28830263593450967,-1.5068033250800985,-0.61936345396245,-0.61936345396245,-0.9151767443349994,84.05919382959843,2557
489119,SL,129,0.2962842181305964,-0.13016526869395298,-0.13016526869395298,-0.17729331921241706,-1.406353104366199,-1.406353104366199,-0.9966665093149383,84.09628197198354,2557
489119,ST,3,0.2999945014982886,-0.15841907102858288,-0.15841907102858288,-1.3383559352629222,-1.464717743497616,-1.464717743497616,-1.422597140752718,76.89892473686109,2557
489265,CH,45,0.28344586023656626,0.3284494143274745,0.3284494143274745,1.047187961884077,0.13952559176222856,0.13952559176222856,0.44207971513617794,107.29088216286507,346
489265,FF,11,0.3130568686078319,-0.2773260252898032,-0.2773260252898032,1.3276156423094032,1.0196871579379982,1.0196871579379982,1.1223299860618,118.68438312428678,346
489265,SI,112,0.29761496792570635,0.382300124994539,0.382300124994539,2.2003189666050176,3.858472934316032,3.858472934316032,3.3057549450790273,157.58057025874535,346
489265,SL,178,0.27386620837294795,-0.16842429664846495,-0.16842429664846495,0.6595166839713223,-1.6282664172222765,-1.6282664172222765,-0.8656720501577435,86.18654879864806,346
489334,CH,19,0.32696799937688364,0.1812935220196994,0.1812935220196994,-0.9688717921641685,-0.5571681603127886,-0.5571681603127886,-0.6944027042632485,88.54774802594451,701
489334,FC,155,0.35124226159716376,-0.1739311570671714,-0.1739311570671714,-1.1753799931593671,-0.7643882171358773,-0.7643882171358773,-0.9013854758103739,85.65531352828394,701
489334,FF,25,0.3870105220015021,-0.4722858080366107,-0.4722858080366107,-1.3012647208214219,-0.8428836636977287,-0.8428836636977287,-0.9956773494056264,83.42411118342454,701
489334,KC,59,0.28918240358335595,0.13954778718312688,0.13954778718312688,-0.4506659339706908,0.14155660562948894,0.14155660562948894,-0.055850907570570985,99.10085490341311,701
489334,SI,357,0.3732525624208478,-0.2962888198225029,-0.2962888198225029,-1.2533140153364362,-0.672689844637604,-0.672689844637604,-0.866231234870548,84.91174049243055,701
489334,SL,86,0.2950455757383532,0.1761426721301079,0.1761426721301079,-0.13105779895875533,0.3703206256409544,0.3703206256409544,0.20319448410771784,103.24235614410144,701
489446,FF,1046,0.3503421273445937,-0.4558274673592572,-0.4558274673592572,0.002211419132584955,-0.6856470034682182,-0.6856470034682182,-0.4563608626012838,92.40257205486189,1876
489446,FS,803,0.2826620524834081,0.5504285905299866,0.5504285905299866,-0.21118970896789005,1.2059216534629826,1.2059216534629826,0.7335511993193584,113.10017693279475,1876
489446,PO,3,0.3697191995204449,-0.45974106668349624,-0.45974106668349624,0.13365204184715165,-0.19313363696278468,-0.19313363696278468,-0.08420507735947258,98.62837386357127,1876
489446,SL,10,0.3172287448040851,-0.018656672577312093,-0.018656672577312093,-0.9591017679461116,-0.7595713302553939,-0.7595713302553939,-0.8260814761522998,86.81829203438966,1876
489446,ST,14,0.3201346673126809,-0.3050387024851883,-0.3050387024851883,-2.2409319963246874,-2.319001860210766,-2.319001860210766,-2.2929785722487397,62.76509416695751,1876
491624,CH,18,0.3315655517148944,0.21286849623243587,0.21286849623243587,-1.1818424875132727,-0.4076798393834812,-0.4076798393834812,-0.665734055426745,89.0205580945339,23
491624,FF,2,0.3030283552138232,0.1407553552752793,0.1407553552752793,1.6841059673047656,5.013875956973559,5.013875956973559,3.9039526270839606,164.9924242329618,23
491624,SI,2,0.2430390777691923,0.6215441147312957,0.6215441147312957,4.692268843137091,5.455984166503634,5.455984166503634,5.20141239204812,190.59966532935965,23
491624,SL,1,0.3329772656606646,-0.39157802089425664,-0.39157802089425664,-1.5469559053383621,-2.9226218901954253,-2.9226218901954253,-2.4640665619097373,60.681111047051964,23
493603,CH,269,0.2861455275800135,0.4829935729509488,0.4829935729509488,0.9221322824540098,0.8711982964302435,0.8711982964302435,0.8881762917714988,114.64801134601194,2848
493603,FC,297,0.3208880633914231,0.050814066491044974,0.050814066491044974,0.19057724462873354,0.64247076397082,0.64247076397082,0.4918395908567912,107.8271559888125,2848
493603,FF,236,0.3547279340402459,-0.5156472045572114,-0.5156472045572114,-0.15369380758167217,-1.257141777893182,-1.257141777893182,-0.8893257877893452,85.19463620528329,2848
493603,SI,1002,0.3409006657036355,-0.16976932825188476,-0.16976932825188476,0.2238823217060512,0.17212263778721423,0.17212263778721423,0.18937586576015988,103.29860214228702,2848
493603,SL,21,0.2940414968270085,0.2888863030261272,0.2888863030261272,-0.09357796528563206,1.0242659549709405,1.0242659549709405,0.6516513148854164,110.39834153918478,2848
493603,ST,1023,0.28295577325695964,0.06563587159431243,0.06563587159431243,-0.5747699567120018,-0.1592542332413809,-0.1592542332413809,-0.2977594743982545,95.1647843009531,2848
500743,EP,25,0.3995013014030824,0.11541935663865384,0.11541935663865384,0.33026138392237464,0.4810937591880544,0.4810937591880544,0.4308163007661612,107.44025149151969,37
500743,FA,12,0.4273285569982141,-0.04652462404771448,-0.04652462404771448,-0.8021481476942095,0.7735573611470434,0.7735573611470434,0.24832219153329238,105.51407527943041,37
500779,CH,1157,0.29397067419818146,0.47263684988999044,0.47263684988999044,0.5596509458737297,0.8221655045020082,0.8221655045020082,0.7346606516259153,112.11619546725471,6045
500779,CU,1337,0.3185471505493065,0.041996882174995635,0.041996882174995635,-0.9480470924546709,0.2916966601611631,0.2916966601611631,-0.12155125737744825,98.05818870854858,6045
500779,FF,1722,0.3766139810561582,-0.4423842404824879,-0.4423842404824879,-0.9316918724022855,-0.5572155814768552,-0.5572155814768552,-0.6820410117853319,88.64548240808419,6045
500779,SI,1480,0.38334158060888046,-0.43148682973848973,-0.43148682973848973,-1.7139813091890315,-1.5754516638492209,-1.5754516638492209,-1.6216282122958243,71.7540232827418,6045
500779,SV,349,0.30873936635955607,0.021152654948068398,0.021152654948068398,-1.65178376357756,-0.7840385161437828,-0.7840385161437828,-1.0732869319550418,81.93635494920304,6045
500871,EP,28,0.4141315365704376,0.04036685375206046,0.04036685375206046,-0.24064594187617735,0.13018163634777835,0.13018163634777835,0.006572443606459782,100.11350692454981,44
500871,FA,16,0.3642315984723525,-0.34655522971599906,-0.34655522971599906,1.4469320756348307,-1.447125262866003,-1.447125262866003,-0.48243948336572506,89.28727387342072,44
501303,FA,12,0.4044175894691657,0.1601380425279004,0.1601380425279004,0.014509345325783416,2.303175286873153,2.303175286873153,1.5402866396906965,134.20256736102752,12
501381,CH,141,0.29533441698371043,0.45423449820598,0.45423449820598,0.4964787994883127,0.7350415488066245,0.7350415488066245,0.6555206323671873,110.81099974117504,731
501381,FF,433,0.4075589443843565,-0.5290488532556703,-0.5290488532556703,-2.0317133412303154,-1.3851759779516595,-1.3851759779516595,-1.600688432377878,73.35197641995869,731
501381,SL,157,0.2998393873371055,-0.04352918976232934,-0.04352918976232934,-0.30999917433421825,-0.9038390490839894,-0.9038390490839894,-0.705892424167399,88.73613794870288,731
501625,CH,96,0.31299421256446197,0.6147022718830291,0.6147022718830291,-0.32156929829212644,1.4947589721250594,1.4947589721250594,0.8893162153193308,114.66681123204461,273
501625,FF,14,0.37330081079832395,-0.4199134790095556,-0.4199134790095556,-0.8139163761172704,-0.34253856414669853,-0.34253856414669853,-0.49966450147022246,91.6816594985271,273
501625,SI,136,0.35823791670947336,-0.25512716430310123,-0.25512716430310123,-0.567741239164932,-0.39783985948214245,-0.39783985948214245,-0.45447365270973894,92.08384997516016,273
501625,SL,27,0.32061051340163044,-0.06805094248161021,-0.06805094248161021,-1.085334998347535,-1.0460722336134827,-1.0460722336134827,-1.0591598218581668,83.09908179315205,273
501925,FF,139,0.32490439604323634,-0.00603147927559604,-0.00603147927559604,0.9064635991399674,3.611530964674328,3.611530964674328,2.709841842829541,145.11304502815136,450
501925,SI,188,0.323587005860955,0.2834532418917097,0.2834532418917097,1.0144287036991675,3.1984396093524494,3.1984396093524494,2.4704359741346886,143.03074926656242,450
501925,SL,123,0.29711490375682087,-0.1482606360671412,-0.1482606360671412,-0.20830080154649966,-1.511311414491232,-1.511311414491232,-1.0769745435096545,82.81481387881469,450
501985,CH,405,0.30342119721750865,0.31263616196797783,0.31263616196797783,0.12187790690280738,0.06465944847654273,0.06465944847654273,0.08373226795196427,101.3809321666776,1750
501985,FF,723,0.36266349490493716,-0.2864870659619344,-0.2864870659619344,-0.43578453833388575,0.932166096869268,0.932166096869268,0.47618255180155006,107.92741648664352,1750
501985,KC,182,0.31579668048544896,-0.31665951931331504,-0.31665951931331504,-1.3073518034964764,-1.5417713146023917,-1.5417713146023917,-1.4636314775670864,76.43696184163552,1750
501985,SI,5,0.3587405553578997,-0.2500760334272344,-0.2500760334272344,-0.5906918555322371,-0.36411178832630875,-0.36411178832630875,-0.43963847739495154,92.34225323514333,1750
501985,SL,435,0.29893749457808594,0.16628934652144287,0.16628934652144287,-0.2763337022113381,0.3131685168349434,0.3131685168349434,0.11666777715284957,101.861657247889,1750
502042,CH,263,0.3319723184426638,0.19720856936087347,0.19720856936087347,-1.200684990325413,-0.48182007962986334,-0.48182007962986334,-0.72144171652838,88.10181430522492,1787
502042,CU,94,0.3102640005325238,-0.15659584303276536,-0.15659584303276536,-0.6711598679996176,-0.49576438791591876,-0.49576438791591876,-0.5542295479438183,91.14604638838563,1787
502042,FF,638,0.38816636290419687,-0.3974225925093554,-0.3974225925093554,-1.3423521764447808,-0.1276692800421042,-0.1276692800421042,-0.5325635788429964,91.13396053859339,1787
502042,SL,792,0.30646400160219894,0.09826798736163467,0.09826798736163467,-0.5572799786604165,-0.08137483575815273,-0.08137483575815273,-0.24000988339224064,96.1701838340781,1787
502043,CH,1007,0.28214154599859215,0.5562242205622351,0.5562242205622351,1.10760722191479,1.2179009248542825,1.2179009248542825,1.1811363572077849,119.47957733375071,7849
502043,CU,621,0.29984291259573687,-0.012116007329554581,-0.012116007329554581,-0.3228061488501815,0.07712791078147949,0.07712791078147949,-0.05618344242907418,99.10245566146132,7849
502043,FC,1540,0.36095275194462983,-0.21550511886807114,-0.21550511886807114,-1.612357919003056,-1.0246326869127047,-1.0246326869127047,-1.2205410976094884,80.57625750480192,7849
502043,FF,982,0.3938077715469426,-0.5133938937463883,-0.5133938937463883,-1.5428911318681793,-1.2356145125814133,-1.2356145125814133,-1.3380400523436684,77.72450769015343,7849
502043,SI,2126,0.35042603647997533,-0.14521251724737863,-0.14521251724737863,-0.2110486791800457,0.33609658526055186,0.33609658526055186,0.15371483044701933,102.67744819002431,7849
502043,SL,485,0.30322041748550427,0.21471209364121835,0.21471209364121835,-0.4362048402176758,0.5940343099679394,0.5940343099679394,0.25062125990606765,103.9991409484723,7849
502043,ST,1088,0.2796218605213689,0.13850092615995638,0.13850092615995638,-0.4253615629309129,0.2652964095372419,0.2652964095372419,0.03507708538119028,100.56960496136922,7849
502083,CH,11,0.27575406880439685,0.5926537376445352,0.5926537376445352,1.4034919361196776,1.3903725571098644,1.3903725571098644,1.3947456834464687,123.0024723528436,144
502083,FC,35,0.32770403317947117,-0.14410492357314508,-0.14410492357314508,-0.11614550921980894,-0.5776821158923642,-0.5776821158923642,-0.4238365803348458,93.25504678818824,144
